Well	Sample	Rep	x_axis_cutoff	Keep
A1	L0B1-100	1	48	TRUE
A2	L0D1-100	1	48	TRUE
A3	L0F1-100	1	48	TRUE
A4	L0B1-100	2	48	TRUE
A5	L0D1-100	2	48	TRUE
A6	L0F1-100	2	48	TRUE
A7	L0B1-100	3	48	TRUE
A8	L0D1-100	3	48	TRUE
B1	L0B2-100	1	48	TRUE
B2	L0D2-100	1	48	TRUE
B3	L0F2-100	1	48	TRUE
B4	L0B2-100	2	48	TRUE
B5	L0D2-100	2	48	TRUE
B6	L0F2-100	2	48	TRUE
B7	L0B2-100	3	48	TRUE
B8	L0D2-100	3	48	TRUE
C1	L0B3-100	1	48	TRUE
C2	L0D3-100	1	48	FALSE
C3	L0F3-100	1	48	TRUE
C4	L0B3-100	2	48	TRUE
C5	L0D3-100	2	48	TRUE
C6	L0F3-100	2	48	TRUE
C7	L0B3-100	3	48	TRUE
C8	L0D3-100	3	48	TRUE
D1	L0B4-100	1	48	TRUE
D2	L0D4-100	1	48	TRUE
D3	L0F4-100	1	48	TRUE
D4	L0B4-100	2	48	TRUE
D5	L0D4-100	2	48	TRUE
D6	L0F4-100	2	48	TRUE
D7	L0B4-100	3	48	TRUE
D8	L0D4-100	3	48	TRUE
E1	L0B5-100	1	48	TRUE
E2	L0D5-100	1	48	TRUE
E3	L0F5-100	1	48	TRUE
E4	L0B5-100	2	48	TRUE
E5	L0D5-100	2	48	TRUE
E6	L0F5-100	2	48	TRUE
E7	L0B5-100	3	48	TRUE
E8	L0D5-100	3	48	TRUE
F1	L0F1-100	3	48	TRUE
F2	L0F2-100	3	48	TRUE
F3	L0F3-100	3	48	TRUE
F4	L0F4-100	3	48	TRUE
F5	L0F5-100	3	48	TRUE
F6	blank_media	1	48	FALSE
F7	blank_media	2	48	FALSE
F8	blank_water	1	48	FALSE
