Sample Rep b0 A umax L z umax_lw umax_up umax_lw_FI umax_up_FI
L0B1-100 1 0.0868506737631 0.566020981628 0.143655997578 6.03513487822 -2.06210211882 0.0899790847985 0.197332910358 0.0899780984545 0.197333896702
L0D1-100 1 0.0504854345704 0.803535856772 0.109295053736 20.0 -3.41598138518 0.102342495338 0.116247612134 0.102342367581 0.116247739891
L0F1-100 1 0.0784464257079 1.08442777638 0.126297557165 9.3409001529 -2.60965388999 0.115189084192 0.137406030138 0.115188880067 0.137406234263
L0B1-100 2 0.0832104786093 0.747983470015 0.122231545723 5.91618717692 -2.95084206535 0.108704820139 0.135758271307 0.108704571578 0.135758519869
L0D1-100 2 0.0502378365862 0.881674840014 0.0981223591553 20.0 -3.95367922398 0.0948091787112 0.101435539599 0.0948091178296 0.101435600481
L0F1-100 2 0.0813421138404 1.06835507099 0.122811298447 9.09134816176 -2.59282079116 0.111799785436 0.133822811459 0.111799583093 0.133823013802
L0B1-100 3 0.0873298044226 0.692355096987 0.12491779919 6.19277404345 -2.66445309636 0.104601574625 0.145234023755 0.104601201302 0.145234397077
L0D1-100 3 0.0479706596493 0.620353549364 0.0812232093907 20.0 -3.57736730603 0.0751319191555 0.0873144996258 0.0751318072246 0.0873146115568
L0B2-100 1 0.0854826037919 0.991886319745 0.134639754285 5.7022869689 -2.008899194 0.110695102892 0.158584405679 0.110694662895 0.158584845675
L0D2-100 1 0.0426837319169 0.155378268621 0.00292369130302 11.4045608174 -7.10367025784 0.00290401965367 0.00294336295238 0.00290401929219 0.00294336331385
L0F2-100 1 0.0859760005654 1.20509895164 0.128333257296 8.97398073942 -3.31186629794 0.123046007643 0.13362050695 0.123045910486 0.133620604106
L0B2-100 2 0.0833544395904 1.04661555871 0.126756956059 5.69481338368 -2.38147838365 0.112278724726 0.141235187393 0.11227845868 0.141235453439
L0D2-100 2 0.046111579063 0.0997874339623 0.00339191982398 11.2965287548 -6.79675523111 0.00334316339656 0.0034406762514 0.00334316250063 0.00344067714733
L0F2-100 2 0.0853234198171 1.22211755698 0.125667803945 9.02704003228 -3.41629850482 0.121065361484 0.130270246406 0.121065276911 0.130270330978
L0B2-100 3 0.0849582083448 1.01939054638 0.118961665523 5.9080349914 -2.32918037428 0.104606608107 0.133316722939 0.104606344325 0.133316986721
L0D2-100 3 0.0407668864633 0.286616717082 0.00405814198896 17.1568128083 -7.45921759881 0.00401982623509 0.00409645774283 0.00401982553101 0.00409645844691
L0B3-100 1 0.0679321248871 0.836674500808 0.10479565137 6.44415721111 -4.24394315078 0.10191948498 0.107671817759 0.101919432129 0.10767187061
L0F3-100 1 0.0659300885353 1.459440233 0.109212493537 7.62412639419 -3.73205739552 0.107027759392 0.111397227682 0.107027719246 0.111397267828
L0B3-100 2 0.0628630046104 0.836842974673 0.0898182547394 5.82364637085 -3.93735989124 0.0865444564543 0.0930920530244 0.0865443962964 0.0930921131823
L0D3-100 2 0.0471251973878 0.23030038926 0.00632546798233 16.707337615 -5.94115623101 0.00623011375867 0.00642082220599 0.00623011200648 0.00642082395818
L0F3-100 2 0.0759986461474 1.32948519906 0.115020468427 8.04301661298 -3.49829800398 0.111638254611 0.118402682242 0.111638192461 0.118402744392
L0B3-100 3 0.0598842337315 0.817329742982 0.0847014219617 6.49673120581 -4.14381240192 0.0822041718931 0.0871986720303 0.0822041260047 0.0871987179187
L0D3-100 3 0.044658963957 0.220512987798 0.00450678813471 14.5753153539 -5.97158009088 0.00444241642274 0.00457115984668 0.00444241523987 0.00457116102955
L0B4-100 1 0.0572190968772 0.913564110058 0.0989751218901 5.62619814993 -4.11536738184 0.0962220091094 0.101728234671 0.0962219585194 0.101728285261
L0D4-100 1 0.0471767659706 0.186861485787 0.00605696525491 18.7190305053 -5.58386975431 0.0058819924083 0.00623193810152 0.00588198919308 0.00623194131674
L0F4-100 1 0.0790856611376 1.20803144958 0.1253753685 10.091248253 -3.27473307311 0.120049246878 0.130701490122 0.120049149007 0.130701587992
L0B4-100 2 0.0514243764073 0.936306420078 0.0924933055769 5.11295395736 -3.67717590092 0.0886234902503 0.0963631209035 0.0886234191403 0.0963631920135
L0D4-100 2 0.0483163701597 0.227118232755 0.0070030714482 16.6399640015 -5.79819775311 0.00687489018492 0.00713125271147 0.00687488782952 0.00713125506687
L0F4-100 2 0.0783403429882 1.21176103659 0.119430844593 10.088032947 -3.34311700677 0.11471778725 0.124143901936 0.114717700645 0.124143988541
L0B4-100 3 0.0570636020943 0.875723868475 0.0911104802029 5.50653797082 -3.97201939034 0.088081323135 0.0941396372708 0.0880812674725 0.0941396929333
L0D4-100 3 0.0475045902559 0.209340851347 0.00601567795105 17.864442034 -5.80045472391 0.00589586264818 0.00613549325392 0.00589586044651 0.0061354954556
L0B5-100 1 0.0846643604584 0.887017205452 0.120417578698 5.49949770252 -2.17920497362 0.10014860056 0.140686556837 0.100148228106 0.140686929291
L0D5-100 1 0.0476454961011 1.02694070038 0.0913663048451 19.9396733168 -3.94313957338 0.0887631645882 0.0939694451019 0.0887631167541 0.0939694929361
L0F5-100 1 0.0670912942451 1.25746386723 0.105031462831 6.46990583333 -3.49748189917 0.101707703469 0.108355222193 0.101707642393 0.108355283269
L0B5-100 2 0.0846269089759 0.900096024733 0.109827191385 5.42442697534 -2.5426766052 0.0973023875912 0.122351995179 0.0973021574407 0.122352225329
L0D5-100 2 0.0476060046145 1.05770842837 0.0868949022833 18.6804353583 -4.24006756562 0.0852123914564 0.0885774131101 0.0852123605393 0.0885774440272
L0F5-100 2 0.0628622940975 1.28629936393 0.0977658715569 6.78764598089 -3.12922607379 0.0934178573772 0.102113885737 0.0934177774799 0.102113965634
L0B5-100 3 0.087166531454 0.888529328647 0.103825812428 5.67317035612 -2.54992448049 0.092180611909 0.115471012946 0.0921803979218 0.115471226934
L0D5-100 3 0.0461988795253 0.996572077645 0.0727244400435 17.9111195362 -4.40066694394 0.0715148868684 0.0739339932186 0.0715148646421 0.0739340154448
L0F1-100 3 0.0852717785609 0.942083272638 0.134772191745 9.78583559917 -2.3687131022 0.116167367902 0.153377015589 0.116167026028 0.153377357463
L0F2-100 3 0.092566429257 1.08172434622 0.134576727371 9.38770613223 -2.63286410589 0.122318141781 0.146835312961 0.122317916523 0.14683553822
L0F3-100 3 0.0953799795376 1.0674384813 0.124587948564 9.57378373525 -2.7062245141 0.114287570707 0.134888326422 0.114287381432 0.134888515697
L0F4-100 3 0.0875943037951 1.12846063742 0.13183928179 10.3826283024 -2.7926138394 0.122096450687 0.141582112892 0.122096271657 0.141582291922
L0F5-100 3 0.0816313983271 1.10935173165 0.103459591529 8.10008976109 -3.10642294482 0.098318584507 0.108600598551 0.0983184900381 0.10860069302
